Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-13 00:00:00-04:00,22.71719847833996,22.98091417432477,22.702128681509986,22.943241119384766,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.19942547072732,23.357654050275283,23.101473213462743,23.222028732299805,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.222031994054593,23.319984265077498,23.139149524286807,23.259706497192383,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.19942806421435,23.342586860627755,23.056267830665636,23.109010696411133,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.184354619548493,23.54602115964827,23.176819720321195,23.387792587280273,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.523417187351413,23.689182101193435,23.4556045293497,23.628904342651367,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.60629653930664,23.73438693900253,23.530948991755835,23.60629653930664,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.387795913857897,23.756997405698574,23.282308746806784,23.65151023864746,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.448071605424907,23.794668365716333,23.093938508365664,23.3275146484375,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.357659742743984,23.568632670692384,23.25217399733753,23.440542221069336,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.31997836367124,23.546019576754087,23.169283263526022,23.244630813598633,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.297373689621466,23.357651442309766,23.071332476324073,23.289838790893555,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.30491741963206,23.68165387598011,23.10901428987481,23.3576602935791,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.410392629529923,23.417927527721375,22.995983288944245,23.01105308532715,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.109008435850956,23.402862337479363,23.041195775915913,23.252168655395508,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,22.995986594529988,23.018589855218593,22.41581228460428,22.702131271362305,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.43088168310053,22.671992707046062,22.37060392711415,22.491159439086914,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.29525684357431,22.513763174712693,21.029422503999243,21.83563804626465,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,21.797961915153458,21.81303171162837,20.584870604485946,21.255460739135742,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,21.858242888826425,22.212374535425177,21.632200219757664,21.805500030517578,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.609598367819828,22.340466406718306,21.526715906710393,21.760292053222656,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,21.8356431762992,22.28772718052156,21.790435207017595,22.182241439819336,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.04661353207671,22.40074521836562,21.986335767662954,22.031543731689453,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.00140590772963,22.008939370904304,21.579460113183654,21.7979679107666,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,21.941125344531812,22.024006363102096,21.436298585220552,21.805500030517578,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,21.850916655367296,21.949309476448146,21.4951855433838,21.646560668945312,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.58600741811249,21.714675820954746,21.033490753280443,21.374082565307617,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,20.92753227058175,21.07133850431688,20.465840852200987,20.518821716308594,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.155520542132976,20.51882055648734,20.011715760146654,20.314464569091797,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.32202543479546,20.329594332479004,19.87547057680376,19.883039474487305,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.413778168961905,19.928451668994708,19.20942225978071,19.731664657592773,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,19.85276629968559,20.140378672182013,18.588789105109775,18.92938232421875,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.47433398372316,19.951164587254215,19.47433398372316,19.67868995666504,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.557592651102702,19.769517548126878,19.421355320417177,19.52731704711914,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.322966634759037,19.913326602723714,19.315397732141466,19.595439910888672,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,19.724104730634284,20.041991363844794,19.474336764798903,20.026853561401367,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.09496971023636,20.38258214613331,19.989007993653335,20.329601287841797,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,19.754374972743104,20.110104571870934,19.39107647444831,19.519744873046875,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.542445471053355,19.55001436841707,19.103459529294696,19.14130401611328,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.11102758917823,19.118596486210265,18.65690387259267,19.00506591796875,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.088330586466554,19.31539328181597,18.732600907125438,18.762876510620117,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.020224017669243,19.035361829043104,18.755319536732422,18.921831130981445,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,18.952090283318444,19.466762430160923,18.747734338231346,19.421350479125977,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.57272753517906,19.64841364661412,19.27754621482617,19.30025291442871,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.489480753395537,20.170666199741518,19.481911849771375,20.117685317993164,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.034413760482956,20.117670194138285,19.85276454092379,19.920883178710938,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.102537370437897,20.185793824685902,19.708964685856483,19.95873260498047,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,19.958728369476802,20.079827853436804,19.807353292716936,20.011709213256836,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.269042633812585,20.35229761303827,19.595425241338884,19.640838623046875,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,19.79978802004717,20.019281777178403,19.49703925471097,19.504608154296875,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.512175585222582,19.512175585222582,19.088325902034622,19.156444549560547,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.269992130853353,19.466779347850096,18.86885023479408,18.921831130981445,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,18.959654583570693,19.005067970667906,18.399569135281947,18.566082000732422,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.55095131490147,18.626638878785315,18.255771403736716,18.39957618713379,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.263327608877432,18.316309881488024,17.491318975031376,17.64269256591797,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.63513412687186,17.922746574253733,17.37022982483616,17.41564178466797,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.476193937030644,17.650274343223273,17.20371925351497,17.5291748046875,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.680543496480293,17.7713673954223,17.445911963037112,17.612424850463867,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,17.937881690852752,18.233061551013684,17.847056341161718,18.028705596923828,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.0286980247309,18.407134176194166,17.869755534053617,18.391996383666992,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.619064054803776,18.63420185148884,18.142233564562478,18.475257873535156,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.41471088817279,18.475260640361135,18.278473584844022,18.369298934936523,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.49040489615586,18.838565731911494,18.482835994036762,18.793153762817383,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.027781074435563,19.14888060277343,18.84613178192876,19.020212173461914,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.300250894313322,19.383507340521664,19.012639947551598,19.254838943481445,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.300258093950863,19.368376767419146,18.90668385693865,19.30782699584961,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.307823745090815,19.406216565967764,18.83099311109434,18.83856201171875,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,18.891547362042775,19.14888426994802,18.853704293547516,19.095903396606445,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,18.81585406561224,19.285114288330078,18.694754560161183,19.285114288330078,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.375938494274955,19.413781546134715,18.906676855666515,19.01263999938965,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.307822553903698,19.671121099740688,19.2775469532739,19.55759048461914,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.557594018417923,19.693831358628106,19.111038933782485,19.534887313842773,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.57272431434651,19.83006109301521,19.527310922614525,19.75437355041504,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,19.78465353435253,19.86034109926751,19.648416206229605,19.79979133605957,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,19.73166249922389,19.82248781902039,19.550013303250378,19.640838623046875,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,19.77708114272574,19.98900599835764,19.37593957363461,19.70139503479004,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.489475348312833,19.557594018417923,19.186726505412626,19.534887313842773,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.671122320635874,19.966302226996362,19.489473036443254,19.92845916748047,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,19.830066939473657,19.943597565036015,19.655985107083126,19.79979133605957,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,19.79222131657711,19.860339976788598,19.254842378931077,19.474334716796875,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.29268434056124,19.36080299689987,19.080759471549946,19.201860427856445,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.05805265253565,19.345663610678518,18.93695314977866,19.33809471130371,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.338095284655694,19.47433259020157,19.201859422729804,19.383508682250977,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.17158913039569,19.179158032089727,18.830995772266004,18.974802017211914,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.679615821213808,18.846127271926022,18.588790474885386,18.815853118896484,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.482833421439437,18.67962051828405,18.437421458666147,18.53581428527832,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.4298502718432,18.67204930142243,18.346593814067806,18.467693328857422,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.437424712970007,18.626642942147054,18.39201129856074,18.543386459350586,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,18.802091598510742,18.99231916118926,18.718392457830557,18.802091598510742,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,18.77926481021087,18.98471092173943,18.573818698682302,18.885791778564453,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,18.733611342334406,18.824919761294414,18.421636798811114,18.596647262573242,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.49772999276892,18.56621203959953,18.414030842114737,18.436857223510742,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.596640962209495,18.748822092692382,18.444458380405948,18.474895477294922,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.33032321174824,18.528159998811134,18.261841191175673,18.292278289794922,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.2618393915922,18.429239063539715,18.162921733468806,18.33793067932129,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.33031821333717,18.406409487815566,18.102045841222324,18.1248722076416,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.170529832289336,18.27705821725779,17.888993950128462,18.208576202392578,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.064008257871766,18.124881016776058,17.957481292619512,17.987916946411133,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,17.957483529447803,18.05640123074332,17.74442812108354,17.858564376831055,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.010747654933194,18.223803070823582,17.91182995014344,18.18575668334961,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.170536584394032,18.223801522331627,18.041181780616487,18.2161922454834,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.444461328496075,18.604253210062375,18.414025678063048,18.482507705688477,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.337931740342707,18.49011287328539,18.200967704769816,18.231403350830078,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.315103136040406,18.41402224698821,18.064002898641505,18.208576202392578,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.40642095251035,18.421638055827934,18.254238308764485,18.26945686340332,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.246624664308673,18.284671041799765,18.102052783805224,18.147706985473633,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.414017518938138,19.24340930706305,18.330316977522884,19.1064453125,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.053191093381614,19.28907283649225,18.939053408382673,19.045581817626953,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.098846617726043,19.19015503045619,18.96188254730977,19.114065170288086,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.068410995102113,19.30429422418968,19.0608017182295,19.27385711669922,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.327119099704873,19.42603824003112,19.083628064011123,19.190155029296875,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.23581262996159,19.418430925177912,19.10645782276821,19.34994888305664,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.342336504801068,19.342336504801068,19.083626931893882,19.136890411376953,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,18.939051822814577,18.99992457243466,18.535770400826813,18.725997924804688,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.649905874000066,18.710778621169077,18.535769654473267,18.589033126831055,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,18.74882589966058,18.870571409295707,18.703171696377648,18.85535430908203,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,18.908614452987436,19.015141392298464,18.710777671895023,18.817304611206055,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,18.87056903043131,18.946660327191267,18.52816037199265,18.779260635375977,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,18.741217338202976,18.764045166374988,18.566208342847247,18.64229965209961,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,18.72600685407981,18.893406632527448,18.53577923939414,18.63469696044922,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,18.847737350279235,18.885782262286337,18.49010879160286,18.550981521606445,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.231406208717914,18.25423403533203,18.094443602995955,18.193361282348633,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.30749359840667,18.604249475656417,18.19335739238166,18.52815818786621,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.505332555228375,18.672733698433735,18.360759236456687,18.589033126831055,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,18.733605002544877,18.832522664829558,18.4748954841749,18.665122985839844,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,18.733601096468842,18.756427463063968,18.543373634467542,18.695554733276367,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,18.824917332044052,18.824917332044052,18.642299066368754,18.71078109741211,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,18.756439911206442,18.969495332522357,18.589040156021934,18.893404006958008,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.037965070346043,19.433638546378972,18.939045975677622,19.281455993652344,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.24342292239444,19.281467858326508,19.02275823028888,19.19776725769043,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.296688769612974,19.44126070486603,19.1977696019962,19.433652877807617,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.471690918637027,19.74561903796052,19.365163961709417,19.646699905395508,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.228201228448246,19.304292539211588,18.98471019506238,19.098846435546875,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.220591545692937,19.32711850771577,19.09884603157512,19.258636474609375,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.327114291191016,19.433642681293957,19.0607954929147,19.34233283996582,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.418431430014525,19.4336499845085,19.22820385280354,19.31190299987793,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.20537089827645,19.289071474346024,19.152107423076117,19.167325973510742,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.114065788456543,19.76083832872904,19.068410129293866,19.70757484436035,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.623877095460276,19.867368156293644,19.4945222879774,19.821712493896484,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,19.943454430486597,20.072809214659635,19.722791240615493,19.996719360351562,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.65870878729212,20.696755162831497,20.148898965631084,20.293472290039062,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.453273437430198,20.711983121461667,20.31631076763847,20.50653839111328,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.590231155090578,20.864159312127008,20.559795499487166,20.841331481933594,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,20.894595906902286,20.91742373812177,20.51414076117147,20.567405700683594,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,20.85655009172082,20.871768645224197,20.552186278259015,20.651103973388672,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.67392809510413,20.689146645877564,20.18694608092126,20.430437088012695,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.301083841028873,21.967477542125526,20.224992532740618,20.400001525878906,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.400009935068706,20.62828395403143,20.32391859541446,20.50653839111328,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.5521877451133,20.605451234855504,20.40000510186022,20.498924255371094,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.301084518432617,20.331520171970894,19.996720726444632,20.301084518432617,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.1412882694156,20.179334642270543,19.859752366892657,19.989107131958008,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.034758258314575,20.164113003560043,19.91301278647419,19.935840606689453,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,19.93584566487468,19.93584566487468,19.63726634871965,19.7597599029541,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,19.82866628550491,19.83632231655499,19.560711039706476,19.57602310180664,58299700,0.0,0.0
